name,artist_count,track_id,popularity,year,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
"Learn Italian While Sleeping with Peaceful River Ambience: Days of the Week, Pt. 9",1,5mLLaGJGZppkTEAClmsxDy,0,2023,0,0.546,0.199,5.0,-18.098,1.0,0.644,0.69,7.37e-06,0.823,0.348,98.593,audio_features,5mLLaGJGZppkTEAClmsxDy,spotify:track:5mLLaGJGZppkTEAClmsxDy,https://api.spotify.com/v1/tracks/5mLLaGJGZppkTEAClmsxDy,https://api.spotify.com/v1/audio-analysis/5mLLaGJGZppkTEAClmsxDy,45000.0,3.0
Hide & Seek,1,1oLPTwTB1VjVX4OG2ZMFnL,0,2023,0,0.637,0.431,0.0,-10.243,1.0,0.0408,0.653,1.11e-06,0.243,0.265,124.932,audio_features,1oLPTwTB1VjVX4OG2ZMFnL,spotify:track:1oLPTwTB1VjVX4OG2ZMFnL,https://api.spotify.com/v1/tracks/1oLPTwTB1VjVX4OG2ZMFnL,https://api.spotify.com/v1/audio-analysis/1oLPTwTB1VjVX4OG2ZMFnL,161254.0,3.0
Move To The Rhythm,1,35B0bXqp6GLzu9ku1lygje,0,2023,0,0.738,0.72,4.0,-8.721,0.0,0.0388,0.116,0.013,0.129,0.439,113.868,audio_features,35B0bXqp6GLzu9ku1lygje,spotify:track:35B0bXqp6GLzu9ku1lygje,https://api.spotify.com/v1/tracks/35B0bXqp6GLzu9ku1lygje,https://api.spotify.com/v1/audio-analysis/35B0bXqp6GLzu9ku1lygje,191719.0,4.0
Nothing Like A Good Book,1,3qH1seGGrnd9N9Vap4aW12,0,2023,0,0.378,0.325,3.0,-11.107,1.0,0.0391,0.888,0.000602,0.1,0.281,177.9,audio_features,3qH1seGGrnd9N9Vap4aW12,spotify:track:3qH1seGGrnd9N9Vap4aW12,https://api.spotify.com/v1/tracks/3qH1seGGrnd9N9Vap4aW12,https://api.spotify.com/v1/audio-analysis/3qH1seGGrnd9N9Vap4aW12,141935.0,3.0
Tummy Time Introduction,1,68ieEnFKU2uUpj3AefGEVm,0,2023,0,0.768,0.474,7.0,-5.399,1.0,0.0323,0.621,0.000213,0.133,0.961,110.05,audio_features,68ieEnFKU2uUpj3AefGEVm,spotify:track:68ieEnFKU2uUpj3AefGEVm,https://api.spotify.com/v1/tracks/68ieEnFKU2uUpj3AefGEVm,https://api.spotify.com/v1/audio-analysis/68ieEnFKU2uUpj3AefGEVm,75805.0,4.0
The Neverending Song,1,5sx396IcBo35HEbiaum2JA,0,2023,0,0.654,0.56,4.0,-4.995,1.0,0.122,0.452,0.478,0.11,0.317,116.989,audio_features,5sx396IcBo35HEbiaum2JA,spotify:track:5sx396IcBo35HEbiaum2JA,https://api.spotify.com/v1/tracks/5sx396IcBo35HEbiaum2JA,https://api.spotify.com/v1/audio-analysis/5sx396IcBo35HEbiaum2JA,140449.0,4.0
Chatting Away,1,2tYDOijyikXw6eIoTOVuQj,0,2023,0,0.9,0.445,7.0,-9.518,1.0,0.0507,0.748,1.43e-05,0.105,0.421,132.062,audio_features,2tYDOijyikXw6eIoTOVuQj,spotify:track:2tYDOijyikXw6eIoTOVuQj,https://api.spotify.com/v1/tracks/2tYDOijyikXw6eIoTOVuQj,https://api.spotify.com/v1/audio-analysis/2tYDOijyikXw6eIoTOVuQj,123359.0,4.0
Pinch & Pluck,1,7sVmyxr4qSQyoHUluIXurT,0,2023,0,0.889,0.478,11.0,-7.439,0.0,0.0629,0.167,0.0,0.227,0.666,129.03,audio_features,7sVmyxr4qSQyoHUluIXurT,spotify:track:7sVmyxr4qSQyoHUluIXurT,https://api.spotify.com/v1/tracks/7sVmyxr4qSQyoHUluIXurT,https://api.spotify.com/v1/audio-analysis/7sVmyxr4qSQyoHUluIXurT,145650.0,4.0
Walk The Walk,1,0g4WHXHSPek5JfwbClydZW,0,2023,0,0.905,0.595,5.0,-4.689,1.0,0.0329,0.351,0.00495,0.0791,0.682,100.074,audio_features,0g4WHXHSPek5JfwbClydZW,spotify:track:0g4WHXHSPek5JfwbClydZW,https://api.spotify.com/v1/tracks/0g4WHXHSPek5JfwbClydZW,https://api.spotify.com/v1/audio-analysis/0g4WHXHSPek5JfwbClydZW,141935.0,4.0
Bang Bang Bang,1,7kYxjfhYhUAI1HhDn7YFy8,0,2023,0,0.687,0.752,7.0,-7.263,1.0,0.0289,0.319,0.0119,0.101,0.573,102.913,audio_features,7kYxjfhYhUAI1HhDn7YFy8,spotify:track:7kYxjfhYhUAI1HhDn7YFy8,https://api.spotify.com/v1/tracks/7kYxjfhYhUAI1HhDn7YFy8,https://api.spotify.com/v1/audio-analysis/7kYxjfhYhUAI1HhDn7YFy8,153824.0,4.0
Just Push It,1,4yW6wTYVMrqmyaGQq8ChI6,0,2023,0,0.871,0.685,7.0,-6.249,1.0,0.0401,0.176,0.00522,0.0739,0.687,107.006,audio_features,4yW6wTYVMrqmyaGQq8ChI6,spotify:track:4yW6wTYVMrqmyaGQq8ChI6,https://api.spotify.com/v1/tracks/4yW6wTYVMrqmyaGQq8ChI6,https://api.spotify.com/v1/audio-analysis/4yW6wTYVMrqmyaGQq8ChI6,144907.0,4.0
Underestimate 887 Humiliate 608 Hyperbolic 451 Fellowship 725 Reformation 352 Rhythm,1,0rQqo8MWxCcQ8EGD6KiOIE,0,2023,0,0.707,0.142,6.0,-15.947,0.0,0.0556,0.97,0.95,0.109,0.435,63.021,audio_features,0rQqo8MWxCcQ8EGD6KiOIE,spotify:track:0rQqo8MWxCcQ8EGD6KiOIE,https://api.spotify.com/v1/tracks/0rQqo8MWxCcQ8EGD6KiOIE,https://api.spotify.com/v1/audio-analysis/0rQqo8MWxCcQ8EGD6KiOIE,65260.0,4.0
Super 785 Indicate 836 Roughness 276 Physical 275 Amidst 267 Hopeless,1,2MrisnIFBDB4krW5j9LLDD,0,2023,0,0.559,0.056,5.0,-11.768,0.0,0.0367,0.921,0.876,0.0959,0.213,76.157,audio_features,2MrisnIFBDB4krW5j9LLDD,spotify:track:2MrisnIFBDB4krW5j9LLDD,https://api.spotify.com/v1/tracks/2MrisnIFBDB4krW5j9LLDD,https://api.spotify.com/v1/audio-analysis/2MrisnIFBDB4krW5j9LLDD,104414.0,4.0
100months_,1,1CNNvEGK5dVFQ6wHDLWNBm,46,2023,1,0.686,0.489,9.0,-10.655,0.0,0.297,0.172,0.0018,0.139,0.361,138.992,audio_features,1CNNvEGK5dVFQ6wHDLWNBm,spotify:track:1CNNvEGK5dVFQ6wHDLWNBm,https://api.spotify.com/v1/tracks/1CNNvEGK5dVFQ6wHDLWNBm,https://api.spotify.com/v1/audio-analysis/1CNNvEGK5dVFQ6wHDLWNBm,139888.0,3.0
3 Month Run (feat. Swerv),2,0J9iAcsYtq5litSLicaovj,22,2023,1,0.659,0.768,1.0,-5.512,1.0,0.237,0.0119,0.0,0.171,0.452,133.164,audio_features,0J9iAcsYtq5litSLicaovj,spotify:track:0J9iAcsYtq5litSLicaovj,https://api.spotify.com/v1/tracks/0J9iAcsYtq5litSLicaovj,https://api.spotify.com/v1/audio-analysis/0J9iAcsYtq5litSLicaovj,102531.0,4.0
100months_,1,7jbjfnCaAMpHv6uFz1F3wQ,38,2023,1,0.686,0.489,9.0,-10.655,0.0,0.297,0.172,0.0018,0.139,0.361,138.992,audio_features,7jbjfnCaAMpHv6uFz1F3wQ,spotify:track:7jbjfnCaAMpHv6uFz1F3wQ,https://api.spotify.com/v1/tracks/7jbjfnCaAMpHv6uFz1F3wQ,https://api.spotify.com/v1/audio-analysis/7jbjfnCaAMpHv6uFz1F3wQ,139888.0,3.0
10months,1,2iN4KDcn1xF2YJtqZBH3R0,20,2023,0,0.317,0.284,2.0,-9.824,0.0,0.0316,0.781,3.77e-05,0.146,0.114,139.824,audio_features,2iN4KDcn1xF2YJtqZBH3R0,spotify:track:2iN4KDcn1xF2YJtqZBH3R0,https://api.spotify.com/v1/tracks/2iN4KDcn1xF2YJtqZBH3R0,https://api.spotify.com/v1/audio-analysis/2iN4KDcn1xF2YJtqZBH3R0,223024.0,3.0
108 Months,1,6tiz8A6s18SSdWNZzWSAR5,11,2023,1,0.602,0.586,0.0,-8.028,0.0,0.171,0.459,0.0,0.106,0.438,137.665,audio_features,6tiz8A6s18SSdWNZzWSAR5,spotify:track:6tiz8A6s18SSdWNZzWSAR5,https://api.spotify.com/v1/tracks/6tiz8A6s18SSdWNZzWSAR5,https://api.spotify.com/v1/audio-analysis/6tiz8A6s18SSdWNZzWSAR5,118320.0,4.0
108 Months,1,3AdR39fBB7oHRpHgsmpPq5,12,2023,1,0.602,0.586,0.0,-8.028,0.0,0.171,0.459,0.0,0.106,0.438,137.665,audio_features,3AdR39fBB7oHRpHgsmpPq5,spotify:track:3AdR39fBB7oHRpHgsmpPq5,https://api.spotify.com/v1/tracks/3AdR39fBB7oHRpHgsmpPq5,https://api.spotify.com/v1/audio-analysis/3AdR39fBB7oHRpHgsmpPq5,118320.0,4.0
10months,1,5ASXnZiupJI6wW73JACpwq,16,2023,0,0.317,0.284,2.0,-9.824,0.0,0.0316,0.781,3.77e-05,0.146,0.114,139.824,audio_features,5ASXnZiupJI6wW73JACpwq,spotify:track:5ASXnZiupJI6wW73JACpwq,https://api.spotify.com/v1/tracks/5ASXnZiupJI6wW73JACpwq,https://api.spotify.com/v1/audio-analysis/5ASXnZiupJI6wW73JACpwq,223024.0,3.0
10 months(19 days),2,2thoCGz78VnL8rTYaBmA5i,3,2023,0,0.448,0.481,8.0,-9.605,1.0,0.0286,0.136,1.31e-05,0.101,0.308,75.0,audio_features,2thoCGz78VnL8rTYaBmA5i,spotify:track:2thoCGz78VnL8rTYaBmA5i,https://api.spotify.com/v1/tracks/2thoCGz78VnL8rTYaBmA5i,https://api.spotify.com/v1/audio-analysis/2thoCGz78VnL8rTYaBmA5i,201408.0,4.0
108 Months,1,4sCfK9mKARZPkwDWbJQ8aj,2,2023,1,0.602,0.586,0.0,-8.028,0.0,0.171,0.459,0.0,0.106,0.438,137.665,audio_features,4sCfK9mKARZPkwDWbJQ8aj,spotify:track:4sCfK9mKARZPkwDWbJQ8aj,https://api.spotify.com/v1/tracks/4sCfK9mKARZPkwDWbJQ8aj,https://api.spotify.com/v1/audio-analysis/4sCfK9mKARZPkwDWbJQ8aj,118320.0,4.0
Monthly Project 2023 October Yoon Jong Shin - Back Then,1,4vj2vvR7ZvKo94JVg43A2H,10,2023,0,0.462,0.758,5.0,-5.392,1.0,0.0394,0.287,0.0,0.33,0.386,139.525,audio_features,4vj2vvR7ZvKo94JVg43A2H,spotify:track:4vj2vvR7ZvKo94JVg43A2H,https://api.spotify.com/v1/tracks/4vj2vvR7ZvKo94JVg43A2H,https://api.spotify.com/v1/audio-analysis/4vj2vvR7ZvKo94JVg43A2H,324107.0,4.0
10 Months,1,227VIGdQJ6mCK8amK9ARc2,19,2023,1,0.531,0.398,4.0,-9.733,1.0,0.0453,0.791,0.0,0.326,0.34,135.144,audio_features,227VIGdQJ6mCK8amK9ARc2,spotify:track:227VIGdQJ6mCK8amK9ARc2,https://api.spotify.com/v1/tracks/227VIGdQJ6mCK8amK9ARc2,https://api.spotify.com/v1/audio-analysis/227VIGdQJ6mCK8amK9ARc2,177148.0,4.0
10 Months,1,0YhsTJiTdVBOAdruWeotYa,3,2023,0,0.738,0.792,1.0,-5.435,0.0,0.318,0.00362,0.0569,0.312,0.0944,127.974,audio_features,0YhsTJiTdVBOAdruWeotYa,spotify:track:0YhsTJiTdVBOAdruWeotYa,https://api.spotify.com/v1/tracks/0YhsTJiTdVBOAdruWeotYa,https://api.spotify.com/v1/audio-analysis/0YhsTJiTdVBOAdruWeotYa,310312.0,4.0
10 Months Back,1,5GwcMHkQLDR9Fd2c19pJF4,0,2023,0,0.657,0.884,7.0,-3.323,1.0,0.0468,0.00413,0.893,0.715,0.128,139.997,audio_features,5GwcMHkQLDR9Fd2c19pJF4,spotify:track:5GwcMHkQLDR9Fd2c19pJF4,https://api.spotify.com/v1/tracks/5GwcMHkQLDR9Fd2c19pJF4,https://api.spotify.com/v1/audio-analysis/5GwcMHkQLDR9Fd2c19pJF4,171429.0,4.0
10 Months Sulrehim,1,10PvnVdfi1MMTHDwuJkTGt,1,2023,0,0.202,0.0793,2.0,-21.553,1.0,0.0429,0.993,0.904,0.0845,0.255,70.041,audio_features,10PvnVdfi1MMTHDwuJkTGt,spotify:track:10PvnVdfi1MMTHDwuJkTGt,https://api.spotify.com/v1/tracks/10PvnVdfi1MMTHDwuJkTGt,https://api.spotify.com/v1/audio-analysis/10PvnVdfi1MMTHDwuJkTGt,163492.0,5.0
10 Days 10 Months 10 Years,2,2oPkKyYE29QuSqUubaIMzD,3,2023,0,0.439,0.729,1.0,-6.549,0.0,0.256,0.0648,2.26e-05,0.119,0.104,180.301,audio_features,2oPkKyYE29QuSqUubaIMzD,spotify:track:2oPkKyYE29QuSqUubaIMzD,https://api.spotify.com/v1/tracks/2oPkKyYE29QuSqUubaIMzD,https://api.spotify.com/v1/audio-analysis/2oPkKyYE29QuSqUubaIMzD,197326.0,4.0
10th month damage,1,5Op0jJ5dbmxvWaPjuNDzPj,9,2023,1,0.493,0.255,10.0,-13.356,1.0,0.04,0.945,2.36e-06,0.11,0.364,130.408,audio_features,5Op0jJ5dbmxvWaPjuNDzPj,spotify:track:5Op0jJ5dbmxvWaPjuNDzPj,https://api.spotify.com/v1/tracks/5Op0jJ5dbmxvWaPjuNDzPj,https://api.spotify.com/v1/audio-analysis/5Op0jJ5dbmxvWaPjuNDzPj,160740.0,4.0
Latine and Hispanic Heritage Month Haul Pt.10,1,1u4gqOeYFWlTHrkt8orz8h,3,2023,0,0.656,0.861,10.0,-18.802,0.0,0.108,0.124,0.000792,0.275,0.0285,76.413,audio_features,1u4gqOeYFWlTHrkt8orz8h,spotify:track:1u4gqOeYFWlTHrkt8orz8h,https://api.spotify.com/v1/tracks/1u4gqOeYFWlTHrkt8orz8h,https://api.spotify.com/v1/audio-analysis/1u4gqOeYFWlTHrkt8orz8h,290938.0,4.0
"Learn Brazilian Portuguese Lesson 10: Days of the Week and Months of the Year, Pt. 1",1,0eD0sH6ULre9oC0hJEMw2a,0,2023,0,0.65,0.16,1.0,-11.544,0.0,0.69,0.629,0.0,0.0901,0.513,89.835,audio_features,0eD0sH6ULre9oC0hJEMw2a,spotify:track:0eD0sH6ULre9oC0hJEMw2a,https://api.spotify.com/v1/tracks/0eD0sH6ULre9oC0hJEMw2a,https://api.spotify.com/v1/audio-analysis/0eD0sH6ULre9oC0hJEMw2a,41000.0,1.0
I Love You,1,28BkszL5BeJgHagCWfCmqm,6,2023,0,0.585,0.391,4.0,-10.966,1.0,0.0285,0.736,0.00925,0.147,0.157,81.996,audio_features,28BkszL5BeJgHagCWfCmqm,spotify:track:28BkszL5BeJgHagCWfCmqm,https://api.spotify.com/v1/tracks/28BkszL5BeJgHagCWfCmqm,https://api.spotify.com/v1/audio-analysis/28BkszL5BeJgHagCWfCmqm,218702.0,4.0
Better Years,1,1160KQlBZyvYh0bAOdaOji,6,2023,0,0.564,0.174,4.0,-14.281,0.0,0.0277,0.969,1.55e-05,0.0921,0.147,109.839,audio_features,1160KQlBZyvYh0bAOdaOji,spotify:track:1160KQlBZyvYh0bAOdaOji,https://api.spotify.com/v1/tracks/1160KQlBZyvYh0bAOdaOji,https://api.spotify.com/v1/audio-analysis/1160KQlBZyvYh0bAOdaOji,251766.0,4.0
The One I Need,1,1foOX627C6vXCh13Jrh6od,6,2023,0,0.681,0.27,0.0,-10.878,0.0,0.0312,0.773,0.0,0.12,0.53,85.058,audio_features,1foOX627C6vXCh13Jrh6od,spotify:track:1foOX627C6vXCh13Jrh6od,https://api.spotify.com/v1/tracks/1foOX627C6vXCh13Jrh6od,https://api.spotify.com/v1/audio-analysis/1foOX627C6vXCh13Jrh6od,169588.0,4.0
Lose It All,1,4CtfHst9rm5xRV4pQaWE6C,6,2023,0,0.653,0.32,11.0,-11.332,0.0,0.0268,0.866,0.00092,0.281,0.279,119.915,audio_features,4CtfHst9rm5xRV4pQaWE6C,spotify:track:4CtfHst9rm5xRV4pQaWE6C,https://api.spotify.com/v1/tracks/4CtfHst9rm5xRV4pQaWE6C,https://api.spotify.com/v1/audio-analysis/4CtfHst9rm5xRV4pQaWE6C,238000.0,3.0
10 Months,1,6PV7farOD6mD64rAMWPCKE,0,2023,0,0.329,0.155,0.0,-12.197,1.0,0.0347,0.958,0.00179,0.143,0.335,143.537,audio_features,6PV7farOD6mD64rAMWPCKE,spotify:track:6PV7farOD6mD64rAMWPCKE,https://api.spotify.com/v1/tracks/6PV7farOD6mD64rAMWPCKE,https://api.spotify.com/v1/audio-analysis/6PV7farOD6mD64rAMWPCKE,236286.0,3.0
100k a Month,2,0bsfWso5ZEgUFr6Ey6uZlj,0,2023,1,0.847,0.552,1.0,-10.284,0.0,0.265,0.106,0.0,0.0567,0.673,160.952,audio_features,0bsfWso5ZEgUFr6Ey6uZlj,spotify:track:0bsfWso5ZEgUFr6Ey6uZlj,https://api.spotify.com/v1/tracks/0bsfWso5ZEgUFr6Ey6uZlj,https://api.spotify.com/v1/audio-analysis/0bsfWso5ZEgUFr6Ey6uZlj,206910.0,4.0
October,1,66jUUv4YocdT27z0tfWgSX,0,2023,0,0.681,0.0104,4.0,-18.491,1.0,0.371,0.947,0.863,0.0838,0.233,130.805,audio_features,66jUUv4YocdT27z0tfWgSX,spotify:track:66jUUv4YocdT27z0tfWgSX,https://api.spotify.com/v1/tracks/66jUUv4YocdT27z0tfWgSX,https://api.spotify.com/v1/audio-analysis/66jUUv4YocdT27z0tfWgSX,204500.0,4.0
10 months,1,6WWj1Byu2SWz2CiY0sehDw,0,2023,1,0.635,0.788,10.0,-7.009,0.0,0.119,0.354,0.0,0.121,0.299,138.286,audio_features,6WWj1Byu2SWz2CiY0sehDw,spotify:track:6WWj1Byu2SWz2CiY0sehDw,https://api.spotify.com/v1/tracks/6WWj1Byu2SWz2CiY0sehDw,https://api.spotify.com/v1/audio-analysis/6WWj1Byu2SWz2CiY0sehDw,139365.0,4.0
10 months,3,7Dq0yeWLLpK6FDswJiyZGa,0,2023,1,0.801,0.643,10.0,-4.543,0.0,0.472,0.611,0.0,0.515,0.716,100.288,audio_features,7Dq0yeWLLpK6FDswJiyZGa,spotify:track:7Dq0yeWLLpK6FDswJiyZGa,https://api.spotify.com/v1/tracks/7Dq0yeWLLpK6FDswJiyZGa,https://api.spotify.com/v1/audio-analysis/7Dq0yeWLLpK6FDswJiyZGa,230557.0,4.0
3 mo months,1,3FPIdurq9C2C0CLRlPH68e,0,2023,1,0.62,0.709,10.0,-8.963,0.0,0.0703,0.00161,0.0,0.292,0.142,159.955,audio_features,3FPIdurq9C2C0CLRlPH68e,spotify:track:3FPIdurq9C2C0CLRlPH68e,https://api.spotify.com/v1/tracks/3FPIdurq9C2C0CLRlPH68e,https://api.spotify.com/v1/audio-analysis/3FPIdurq9C2C0CLRlPH68e,139008.0,4.0
100 Months,1,1Nxi75S62A4ktDuahficAs,0,2023,1,0.187,0.992,1.0,-6.92,1.0,0.0679,3.35e-06,0.21,0.166,0.198,144.193,audio_features,1Nxi75S62A4ktDuahficAs,spotify:track:1Nxi75S62A4ktDuahficAs,https://api.spotify.com/v1/tracks/1Nxi75S62A4ktDuahficAs,https://api.spotify.com/v1/audio-analysis/1Nxi75S62A4ktDuahficAs,73120.0,4.0
6 Months,1,4ikyqbrBEPv8KtRznz6D4z,0,2023,0,0.711,0.467,4.0,-13.83,0.0,0.0408,0.653,0.936,0.129,0.34,143.983,audio_features,4ikyqbrBEPv8KtRznz6D4z,spotify:track:4ikyqbrBEPv8KtRznz6D4z,https://api.spotify.com/v1/tracks/4ikyqbrBEPv8KtRznz6D4z,https://api.spotify.com/v1/audio-analysis/4ikyqbrBEPv8KtRznz6D4z,56667.0,4.0
Perc 10,1,5ENRk83UQIm0AGMdKrweis,0,2023,1,0.581,0.536,1.0,-10.674,1.0,0.351,0.0402,0.0,0.139,0.189,167.144,audio_features,5ENRk83UQIm0AGMdKrweis,spotify:track:5ENRk83UQIm0AGMdKrweis,https://api.spotify.com/v1/tracks/5ENRk83UQIm0AGMdKrweis,https://api.spotify.com/v1/audio-analysis/5ENRk83UQIm0AGMdKrweis,175386.0,4.0
10 Months Of Awesome,1,7CYD7V6zIseQsQFPc8GKlr,0,2023,0,0.699,0.25,7.0,-16.087,0.0,0.111,0.41,1.44e-05,0.279,0.247,95.931,audio_features,7CYD7V6zIseQsQFPc8GKlr,spotify:track:7CYD7V6zIseQsQFPc8GKlr,https://api.spotify.com/v1/tracks/7CYD7V6zIseQsQFPc8GKlr,https://api.spotify.com/v1/audio-analysis/7CYD7V6zIseQsQFPc8GKlr,85265.0,3.0
Monthlies,1,6O9tBi5JBGitMe1lr6AkR9,0,2023,0,0.795,0.585,0.0,-25.47,1.0,0.0796,0.00468,0.941,0.0823,0.86,129.997,audio_features,6O9tBi5JBGitMe1lr6AkR9,spotify:track:6O9tBi5JBGitMe1lr6AkR9,https://api.spotify.com/v1/tracks/6O9tBi5JBGitMe1lr6AkR9,https://api.spotify.com/v1/audio-analysis/6O9tBi5JBGitMe1lr6AkR9,257019.0,4.0
Untitled 102,1,1LTJoWOFLC1FWCpXia07FQ,0,2023,0,0.539,0.699,6.0,-12.035,0.0,0.0995,0.0612,0.92,0.0855,0.241,190.038,audio_features,1LTJoWOFLC1FWCpXia07FQ,spotify:track:1LTJoWOFLC1FWCpXia07FQ,https://api.spotify.com/v1/tracks/1LTJoWOFLC1FWCpXia07FQ,https://api.spotify.com/v1/audio-analysis/1LTJoWOFLC1FWCpXia07FQ,205949.0,4.0
First Of The Month,1,3CvkhJATXkyUuhaS4Mwx93,0,2023,1,0.665,0.637,1.0,-9.183,1.0,0.23,0.342,0.0,0.146,0.393,134.995,audio_features,3CvkhJATXkyUuhaS4Mwx93,spotify:track:3CvkhJATXkyUuhaS4Mwx93,https://api.spotify.com/v1/tracks/3CvkhJATXkyUuhaS4Mwx93,https://api.spotify.com/v1/audio-analysis/3CvkhJATXkyUuhaS4Mwx93,143219.0,4.0
1000 Tears,1,0AIMekJ60aEYGf83A54iHH,0,2023,0,0.477,0.65,0.0,-7.375,1.0,0.0444,0.0702,1.8e-05,0.081,0.715,113.238,audio_features,0AIMekJ60aEYGf83A54iHH,spotify:track:0AIMekJ60aEYGf83A54iHH,https://api.spotify.com/v1/tracks/0AIMekJ60aEYGf83A54iHH,https://api.spotify.com/v1/audio-analysis/0AIMekJ60aEYGf83A54iHH,220486.0,4.0
pocket it 4 the month,1,4WpCU0KOnUjjKkCoX7iA2I,0,2023,1,0.77,0.535,2.0,-7.795,1.0,0.0328,0.0431,0.000187,0.249,0.208,99.977,audio_features,4WpCU0KOnUjjKkCoX7iA2I,spotify:track:4WpCU0KOnUjjKkCoX7iA2I,https://api.spotify.com/v1/tracks/4WpCU0KOnUjjKkCoX7iA2I,https://api.spotify.com/v1/audio-analysis/4WpCU0KOnUjjKkCoX7iA2I,138151.0,4.0
"(EP 4) 6 Months, €100",1,47xzb4VyJtXas21IzNbAW2,0,2023,1,0.614,0.141,8.0,-21.966,1.0,0.957,0.676,0.0,0.631,0.434,179.152,audio_features,47xzb4VyJtXas21IzNbAW2,spotify:track:47xzb4VyJtXas21IzNbAW2,https://api.spotify.com/v1/tracks/47xzb4VyJtXas21IzNbAW2,https://api.spotify.com/v1/audio-analysis/47xzb4VyJtXas21IzNbAW2,3768000.0,3.0
10 Fingers,2,4OBOyk9lBpbBFX17LdXzzv,0,2023,1,0.853,0.679,9.0,-4.239,1.0,0.251,0.225,0.0,0.111,0.451,134.917,audio_features,4OBOyk9lBpbBFX17LdXzzv,spotify:track:4OBOyk9lBpbBFX17LdXzzv,https://api.spotify.com/v1/tracks/4OBOyk9lBpbBFX17LdXzzv,https://api.spotify.com/v1/audio-analysis/4OBOyk9lBpbBFX17LdXzzv,315556.0,4.0
Тридцать три (Intro),1,6cxVspsra1QGSkWZ7iNtT8,0,2023,1,0.512,0.733,0.0,-7.984,0.0,0.0777,0.425,1.45e-05,0.341,0.458,140.07,audio_features,6cxVspsra1QGSkWZ7iNtT8,spotify:track:6cxVspsra1QGSkWZ7iNtT8,https://api.spotify.com/v1/tracks/6cxVspsra1QGSkWZ7iNtT8,https://api.spotify.com/v1/audio-analysis/6cxVspsra1QGSkWZ7iNtT8,109798.0,4.0
Не узнаешь,1,0sTXaszfEVJY4lzy0ySV8m,0,2023,1,0.338,0.789,8.0,-8.134,1.0,0.196,0.0871,2.74e-05,0.12,0.399,158.616,audio_features,0sTXaszfEVJY4lzy0ySV8m,spotify:track:0sTXaszfEVJY4lzy0ySV8m,https://api.spotify.com/v1/tracks/0sTXaszfEVJY4lzy0ySV8m,https://api.spotify.com/v1/audio-analysis/0sTXaszfEVJY4lzy0ySV8m,111077.0,4.0
Симбиоз 2,2,1oWkWkzB8Ol85zBLsw88Cg,0,2023,1,0.582,0.714,11.0,-7.773,0.0,0.16,0.628,0.0,0.0678,0.708,100.117,audio_features,1oWkWkzB8Ol85zBLsw88Cg,spotify:track:1oWkWkzB8Ol85zBLsw88Cg,https://api.spotify.com/v1/tracks/1oWkWkzB8Ol85zBLsw88Cg,https://api.spotify.com/v1/audio-analysis/1oWkWkzB8Ol85zBLsw88Cg,114298.0,4.0
Нету меня,1,27nhpcq34xnz1GuWp6eTtd,0,2023,1,0.501,0.839,8.0,-6.549,1.0,0.167,0.00772,4.79e-06,0.0711,0.147,149.966,audio_features,27nhpcq34xnz1GuWp6eTtd,spotify:track:27nhpcq34xnz1GuWp6eTtd,https://api.spotify.com/v1/tracks/27nhpcq34xnz1GuWp6eTtd,https://api.spotify.com/v1/audio-analysis/27nhpcq34xnz1GuWp6eTtd,116625.0,4.0
Alone,1,4mB0crAS0ahhMBdnyvvYce,0,2023,1,0.482,0.751,5.0,-7.993,0.0,0.129,0.164,0.0,0.0759,0.55,84.88,audio_features,4mB0crAS0ahhMBdnyvvYce,spotify:track:4mB0crAS0ahhMBdnyvvYce,https://api.spotify.com/v1/tracks/4mB0crAS0ahhMBdnyvvYce,https://api.spotify.com/v1/audio-analysis/4mB0crAS0ahhMBdnyvvYce,92120.0,4.0
Умна,1,3oJucu4GNn6WicL1vz9Y7O,0,2023,1,0.58,0.529,5.0,-9.554,1.0,0.0944,0.684,0.000985,0.105,0.25,99.944,audio_features,3oJucu4GNn6WicL1vz9Y7O,spotify:track:3oJucu4GNn6WicL1vz9Y7O,https://api.spotify.com/v1/tracks/3oJucu4GNn6WicL1vz9Y7O,https://api.spotify.com/v1/audio-analysis/3oJucu4GNn6WicL1vz9Y7O,118370.0,4.0
Делать,2,5t27MHceBl3I2Ggbg6f9Lx,0,2023,1,0.373,0.876,10.0,-6.746,1.0,0.173,0.601,0.0,0.0484,0.525,92.034,audio_features,5t27MHceBl3I2Ggbg6f9Lx,spotify:track:5t27MHceBl3I2Ggbg6f9Lx,https://api.spotify.com/v1/tracks/5t27MHceBl3I2Ggbg6f9Lx,https://api.spotify.com/v1/audio-analysis/5t27MHceBl3I2Ggbg6f9Lx,111014.0,4.0
HQD,1,7qw80l4s0F6aaO0zokr04q,0,2023,1,0.541,0.767,8.0,-6.473,0.0,0.258,0.112,6.38e-05,0.345,0.239,170.039,audio_features,7qw80l4s0F6aaO0zokr04q,spotify:track:7qw80l4s0F6aaO0zokr04q,https://api.spotify.com/v1/tracks/7qw80l4s0F6aaO0zokr04q,https://api.spotify.com/v1/audio-analysis/7qw80l4s0F6aaO0zokr04q,125149.0,4.0
