name,artist_count,track_id,popularity,year,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Jam RnB Funk Ebm (73BPM) - Jam Track Version,1,6ax36bzvekRK2F13O2mkRI,0,2021,0,0.807,0.489,10,-10.978,0,0.0798,0.0321,0.842,0.213,0.75,146.014,audio_features,6ax36bzvekRK2F13O2mkRI,spotify:track:6ax36bzvekRK2F13O2mkRI,https://api.spotify.com/v1/tracks/6ax36bzvekRK2F13O2mkRI,https://api.spotify.com/v1/audio-analysis/6ax36bzvekRK2F13O2mkRI,369863,4
Jam Jazz Brush RnB Bbm (74BPM) - Jam Track Version,1,0JIWJ2Bl2fbhnY1vWpdBV5,0,2021,0,0.643,0.35,1,-15.604,1,0.0437,0.318,0.86,0.0747,0.582,148.052,audio_features,0JIWJ2Bl2fbhnY1vWpdBV5,spotify:track:0JIWJ2Bl2fbhnY1vWpdBV5,https://api.spotify.com/v1/tracks/0JIWJ2Bl2fbhnY1vWpdBV5,https://api.spotify.com/v1/audio-analysis/0JIWJ2Bl2fbhnY1vWpdBV5,369730,4
Jam Urban RnB Ebm (74BPM) - Jam Track Version,1,1LT3wwblaH03nGn8jMOCBK,0,2021,0,0.74,0.272,3,-11.143,0,0.0619,0.213,0.866,0.0973,0.518,147.994,audio_features,1LT3wwblaH03nGn8jMOCBK,spotify:track:1LT3wwblaH03nGn8jMOCBK,https://api.spotify.com/v1/tracks/1LT3wwblaH03nGn8jMOCBK,https://api.spotify.com/v1/audio-analysis/1LT3wwblaH03nGn8jMOCBK,408649,4
Jam Slow Jazz Vamp Am (70BPM) - Jam Track Version,1,5ht1qtdJRCwlK6ik2IBJIo,0,2021,0,0.652,0.174,2,-17.344,0,0.0347,0.676,0.926,0.122,0.334,69.996,audio_features,5ht1qtdJRCwlK6ik2IBJIo,spotify:track:5ht1qtdJRCwlK6ik2IBJIo,https://api.spotify.com/v1/tracks/5ht1qtdJRCwlK6ik2IBJIo,https://api.spotify.com/v1/audio-analysis/5ht1qtdJRCwlK6ik2IBJIo,346286,4
Jam Nu Funk Am7 (100BPM) - Jam Track Version,1,25vWbBgPBnT5eZb1QHphki,0,2021,0,0.824,0.431,7,-11.775,1,0.0397,0.772,0.913,0.0555,0.922,99.994,audio_features,25vWbBgPBnT5eZb1QHphki,spotify:track:25vWbBgPBnT5eZb1QHphki,https://api.spotify.com/v1/tracks/25vWbBgPBnT5eZb1QHphki,https://api.spotify.com/v1/audio-analysis/25vWbBgPBnT5eZb1QHphki,387000,4
Jam Brush Worship C (75BPM) - Jam Track Version,1,6WbkmbX1EXw8jbXkcmVSPf,0,2021,0,0.594,0.262,5,-14.122,1,0.0474,0.268,0.809,0.106,0.269,75.01,audio_features,6WbkmbX1EXw8jbXkcmVSPf,spotify:track:6WbkmbX1EXw8jbXkcmVSPf,https://api.spotify.com/v1/tracks/6WbkmbX1EXw8jbXkcmVSPf,https://api.spotify.com/v1/audio-analysis/6WbkmbX1EXw8jbXkcmVSPf,336000,4
Jam Brush Urban Jazz Gm (75BPM) - Jam Track Version,1,5406ONNv2iPLc9TZZgdsIK,0,2021,0,0.716,0.176,7,-12.881,0,0.0511,0.383,0.865,0.0843,0.302,149.934,audio_features,5406ONNv2iPLc9TZZgdsIK,spotify:track:5406ONNv2iPLc9TZZgdsIK,https://api.spotify.com/v1/tracks/5406ONNv2iPLc9TZZgdsIK,https://api.spotify.com/v1/audio-analysis/5406ONNv2iPLc9TZZgdsIK,390400,4
Jam Ballad Groove Dm (73BPM) - Jam Track Version,1,6oRpJaqW6is9tYWj8qxH46,0,2021,0,0.722,0.207,10,-13.055,1,0.0472,0.502,0.86,0.0891,0.505,139.946,audio_features,6oRpJaqW6is9tYWj8qxH46,spotify:track:6oRpJaqW6is9tYWj8qxH46,https://api.spotify.com/v1/tracks/6oRpJaqW6is9tYWj8qxH46,https://api.spotify.com/v1/audio-analysis/6oRpJaqW6is9tYWj8qxH46,342716,4
Jam Piano Blues Cmaj (77BPM) - Jam Track Version,1,3qULkKbXOdwdyjAC3IWJEZ,0,2021,0,0.701,0.0687,0,-18.83,1,0.0957,0.995,0.954,0.101,0.189,67.387,audio_features,3qULkKbXOdwdyjAC3IWJEZ,spotify:track:3qULkKbXOdwdyjAC3IWJEZ,https://api.spotify.com/v1/tracks/3qULkKbXOdwdyjAC3IWJEZ,https://api.spotify.com/v1/audio-analysis/3qULkKbXOdwdyjAC3IWJEZ,212727,4
Jam Smooth Jazz Cmaj7 (60BPM) - Jam Track Version,1,057hS4tfmULAndQP7ADfsu,0,2021,0,0.709,0.25,0,-15.826,1,0.0406,0.725,0.876,0.112,0.273,120.016,audio_features,057hS4tfmULAndQP7ADfsu,spotify:track:057hS4tfmULAndQP7ADfsu,https://api.spotify.com/v1/tracks/057hS4tfmULAndQP7ADfsu,https://api.spotify.com/v1/audio-analysis/057hS4tfmULAndQP7ADfsu,280000,4
Jam Funk Fusion 70s Ebm (73BPM) - Jam Track Version,1,4mA5Re21qsGNFIcNDiWqkN,0,2021,0,0.76,0.442,3,-10.868,0,0.0575,0.14,0.882,0.0971,0.841,146.004,audio_features,4mA5Re21qsGNFIcNDiWqkN,spotify:track:4mA5Re21qsGNFIcNDiWqkN,https://api.spotify.com/v1/tracks/4mA5Re21qsGNFIcNDiWqkN,https://api.spotify.com/v1/audio-analysis/4mA5Re21qsGNFIcNDiWqkN,346027,4
That Cigarette,1,4Vws6BgXinu1y0Dwsi6anH,0,2021,1,0.635,0.365,0,-12.339,1,0.0348,0.662,1.87e-05,0.208,0.25,135.939,audio_features,4Vws6BgXinu1y0Dwsi6anH,spotify:track:4Vws6BgXinu1y0Dwsi6anH,https://api.spotify.com/v1/tracks/4Vws6BgXinu1y0Dwsi6anH,https://api.spotify.com/v1/audio-analysis/4Vws6BgXinu1y0Dwsi6anH,349971,4
Be Thou My Vision,1,1kyhMFqoakn8y5celk6VOP,0,2021,0,0.577,0.208,2,-14.578,1,0.0977,0.985,0.973,0.108,0.406,64.358,audio_features,1kyhMFqoakn8y5celk6VOP,spotify:track:1kyhMFqoakn8y5celk6VOP,https://api.spotify.com/v1/tracks/1kyhMFqoakn8y5celk6VOP,https://api.spotify.com/v1/audio-analysis/1kyhMFqoakn8y5celk6VOP,193672,4
Feel Small,1,6REpIRwhBO484JgIYh0lhA,0,2021,0,0.356,0.414,7,-11.806,0,0.0311,0.529,7.82e-06,0.132,0.277,93.393,audio_features,6REpIRwhBO484JgIYh0lhA,spotify:track:6REpIRwhBO484JgIYh0lhA,https://api.spotify.com/v1/tracks/6REpIRwhBO484JgIYh0lhA,https://api.spotify.com/v1/audio-analysis/6REpIRwhBO484JgIYh0lhA,194676,3
Scarred (Reprise),1,70Ye772gfsVmFeSekBs51s,0,2021,0,0.485,0.261,4,-11.076,1,0.0304,0.862,2.46e-05,0.0962,0.217,147.613,audio_features,70Ye772gfsVmFeSekBs51s,spotify:track:70Ye772gfsVmFeSekBs51s,https://api.spotify.com/v1/tracks/70Ye772gfsVmFeSekBs51s,https://api.spotify.com/v1/audio-analysis/70Ye772gfsVmFeSekBs51s,185017,3
From the Bottom of the River,1,6HIH3hvMcFZliS0xOeY3N4,0,2021,1,0.653,0.589,4,-9.379,1,0.027,0.146,0,0.199,0.477,139.978,audio_features,6HIH3hvMcFZliS0xOeY3N4,spotify:track:6HIH3hvMcFZliS0xOeY3N4,https://api.spotify.com/v1/tracks/6HIH3hvMcFZliS0xOeY3N4,https://api.spotify.com/v1/audio-analysis/6HIH3hvMcFZliS0xOeY3N4,222912,4
Jam Lo-Fi RnB Bmaj9 (75BPM) - Jam Track Version,1,25pyynwADsYcAMvOUEyj4u,0,2021,0,0.852,0.245,8,-10.355,0,0.0962,0.795,0.904,0.107,0.393,75.026,audio_features,25pyynwADsYcAMvOUEyj4u,spotify:track:25pyynwADsYcAMvOUEyj4u,https://api.spotify.com/v1/tracks/25pyynwADsYcAMvOUEyj4u,https://api.spotify.com/v1/audio-analysis/25pyynwADsYcAMvOUEyj4u,395200,4
Jam Backbeat Soul Rods Bm (74BPM) - Jam Track Version,1,5Np66T1lh1kNQiGdJP5xhH,0,2021,0,0.759,0.112,11,-11.689,0,0.0387,0.739,0.917,0.0963,0.296,148.046,audio_features,5Np66T1lh1kNQiGdJP5xhH,spotify:track:5Np66T1lh1kNQiGdJP5xhH,https://api.spotify.com/v1/tracks/5Np66T1lh1kNQiGdJP5xhH,https://api.spotify.com/v1/audio-analysis/5Np66T1lh1kNQiGdJP5xhH,327568,4
Jam Bossa Reggae Cmaj7 (60BPM) - Jam Track Version,1,5Pp4RuBHuTjr72FhGSEJh5,0,2021,0,0.864,0.804,0,-6.943,1,0.0639,0.023,0.809,0.0837,0.289,119.992,audio_features,5Pp4RuBHuTjr72FhGSEJh5,spotify:track:5Pp4RuBHuTjr72FhGSEJh5,https://api.spotify.com/v1/tracks/5Pp4RuBHuTjr72FhGSEJh5,https://api.spotify.com/v1/audio-analysis/5Pp4RuBHuTjr72FhGSEJh5,392000,4
Jam Bossa RnB CMaj7 (154BPM) - Jam Track Version,1,7ClbHCN5rYjCZ1wSsMkfAs,0,2021,0,0.672,0.672,0,-10.17,1,0.0316,0.419,0.923,0.103,0.691,153.992,audio_features,7ClbHCN5rYjCZ1wSsMkfAs,spotify:track:7ClbHCN5rYjCZ1wSsMkfAs,https://api.spotify.com/v1/tracks/7ClbHCN5rYjCZ1wSsMkfAs,https://api.spotify.com/v1/audio-analysis/7ClbHCN5rYjCZ1wSsMkfAs,354545,4
Jam Slow Salsa Groove Gm (77BPM) - Jam Track Version,1,43jFikUjdOaSHqWGUilZp3,0,2021,0,0.651,0.493,7,-11.536,0,0.0393,0.404,0.901,0.0917,0.906,153.958,audio_features,43jFikUjdOaSHqWGUilZp3,spotify:track:43jFikUjdOaSHqWGUilZp3,https://api.spotify.com/v1/tracks/43jFikUjdOaSHqWGUilZp3,https://api.spotify.com/v1/audio-analysis/43jFikUjdOaSHqWGUilZp3,330390,4
Jam Lo-Fi RnB Soul Am (70BPM) - Jam Track Version,1,4HQX3QqpzXSk6pMfErqtBn,0,2021,0,0.859,0.273,5,-12.193,1,0.103,0.775,0.927,0.114,0.693,140.062,audio_features,4HQX3QqpzXSk6pMfErqtBn,spotify:track:4HQX3QqpzXSk6pMfErqtBn,https://api.spotify.com/v1/tracks/4HQX3QqpzXSk6pMfErqtBn,https://api.spotify.com/v1/audio-analysis/4HQX3QqpzXSk6pMfErqtBn,366857,4
Jam Smooth Ballad Emaj7 (60BPM) - Jam Track Version,1,740k1mCSHi6tDC4VbwKgjJ,0,2021,0,0.7,0.178,4,-16.439,1,0.0473,0.744,0.877,0.134,0.248,119.982,audio_features,740k1mCSHi6tDC4VbwKgjJ,spotify:track:740k1mCSHi6tDC4VbwKgjJ,https://api.spotify.com/v1/tracks/740k1mCSHi6tDC4VbwKgjJ,https://api.spotify.com/v1/audio-analysis/740k1mCSHi6tDC4VbwKgjJ,384000,4
Jam Soft Chill RnB Cmaj7 (68BPM) - Jam Track Version,1,5yw4jeHM20CKk2KpNc23Ot,0,2021,0,0.848,0.287,0,-12.879,1,0.0657,0.173,0.815,0.0839,0.787,136.03,audio_features,5yw4jeHM20CKk2KpNc23Ot,spotify:track:5yw4jeHM20CKk2KpNc23Ot,https://api.spotify.com/v1/tracks/5yw4jeHM20CKk2KpNc23Ot,https://api.spotify.com/v1/audio-analysis/5yw4jeHM20CKk2KpNc23Ot,374118,4
Jam Country Brush Train B (79BPM) - Jam Track Version,1,1707NoIfk3Gszj8GkEJNe9,0,2021,0,0.647,0.436,8,-12.625,0,0.0378,0.245,0.917,0.102,0.467,78.976,audio_features,1707NoIfk3Gszj8GkEJNe9,spotify:track:1707NoIfk3Gszj8GkEJNe9,https://api.spotify.com/v1/tracks/1707NoIfk3Gszj8GkEJNe9,https://api.spotify.com/v1/audio-analysis/1707NoIfk3Gszj8GkEJNe9,416962,4
Jam Jazz Chord Ex. 2 Fmaj7 (92BPM) - Jam Track Version,1,6lekgtGI6UpJNEeLbrgXwO,0,2021,0,0.781,0.297,5,-13.033,1,0.0385,0.816,0.918,0.093,0.278,92.042,audio_features,6lekgtGI6UpJNEeLbrgXwO,spotify:track:6lekgtGI6UpJNEeLbrgXwO,https://api.spotify.com/v1/tracks/6lekgtGI6UpJNEeLbrgXwO,https://api.spotify.com/v1/audio-analysis/6lekgtGI6UpJNEeLbrgXwO,326739,4
Jam Slow Shuffle Blues A7 (80BPM) - Jam Track Version,1,4697F0DZ56TwIBlfkTB21I,0,2021,0,0.888,0.31,9,-10.134,1,0.0523,0.605,0.82,0.0817,0.749,119.95,audio_features,4697F0DZ56TwIBlfkTB21I,spotify:track:4697F0DZ56TwIBlfkTB21I,https://api.spotify.com/v1/tracks/4697F0DZ56TwIBlfkTB21I,https://api.spotify.com/v1/audio-analysis/4697F0DZ56TwIBlfkTB21I,342000,3
Jam Slow Nylon Guitar Em (70BPM) - Jam Track Version,1,3p1UZPsFVGikg0TcANWHGL,0,2021,0,0.768,0.51,4,-8.792,0,0.0402,0.787,0.89,0.0821,0.761,139.978,audio_features,3p1UZPsFVGikg0TcANWHGL,spotify:track:3p1UZPsFVGikg0TcANWHGL,https://api.spotify.com/v1/tracks/3p1UZPsFVGikg0TcANWHGL,https://api.spotify.com/v1/audio-analysis/3p1UZPsFVGikg0TcANWHGL,335786,4
Jam RnB Neo-Soul Bbm (78BPM) - Jam Track Version,1,7Hk25J4mSNaqvugPm1k6jr,0,2021,0,0.742,0.444,10,-5.077,0,0.0447,0.267,0.872,0.0685,0.787,90.996,audio_features,7Hk25J4mSNaqvugPm1k6jr,spotify:track:7Hk25J4mSNaqvugPm1k6jr,https://api.spotify.com/v1/tracks/7Hk25J4mSNaqvugPm1k6jr,https://api.spotify.com/v1/audio-analysis/7Hk25J4mSNaqvugPm1k6jr,321758,4
Jam Bluez Boz Touch Am 12-8 (74BPM) - Jam Track Version,1,03PSUe3Gmj9iIixUiTrA0p,0,2021,0,0.758,0.17,9,-11.366,0,0.0601,0.529,0.906,0.102,0.186,148.002,audio_features,03PSUe3Gmj9iIixUiTrA0p,spotify:track:03PSUe3Gmj9iIixUiTrA0p,https://api.spotify.com/v1/tracks/03PSUe3Gmj9iIixUiTrA0p,https://api.spotify.com/v1/audio-analysis/03PSUe3Gmj9iIixUiTrA0p,374595,3
Jam Smooth Jazz Ballad Emaj7 (60BPM) - Jam Track Version,1,7r8jfRHwoa1NtPTZ4SPod7,0,2021,0,0.435,0.291,4,-16.343,1,0.0352,0.595,0.904,0.0731,0.308,120.167,audio_features,7r8jfRHwoa1NtPTZ4SPod7,spotify:track:7r8jfRHwoa1NtPTZ4SPod7,https://api.spotify.com/v1/tracks/7r8jfRHwoa1NtPTZ4SPod7,https://api.spotify.com/v1/audio-analysis/7r8jfRHwoa1NtPTZ4SPod7,398000,4
Jam Jazz Chord Ex. 1 Fmaj7 (100BPM) - Jam Track Version,1,6oEzFh6xlXYI7WVvYSKmm8,0,2021,0,0.774,0.476,7,-12.9,0,0.0528,0.605,0.91,0.1,0.667,100.034,audio_features,6oEzFh6xlXYI7WVvYSKmm8,spotify:track:6oEzFh6xlXYI7WVvYSKmm8,https://api.spotify.com/v1/tracks/6oEzFh6xlXYI7WVvYSKmm8,https://api.spotify.com/v1/audio-analysis/6oEzFh6xlXYI7WVvYSKmm8,328800,4
Jam Soft RnB Reggae Touch Am (70BPM) - Jam Track Version,1,4WlSOO7NTfD2lwvcbQARoF,0,2021,0,0.85,0.363,0,-8.476,1,0.0433,0.434,0.909,0.219,0.153,139.915,audio_features,4WlSOO7NTfD2lwvcbQARoF,spotify:track:4WlSOO7NTfD2lwvcbQARoF,https://api.spotify.com/v1/tracks/4WlSOO7NTfD2lwvcbQARoF,https://api.spotify.com/v1/audio-analysis/4WlSOO7NTfD2lwvcbQARoF,315429,4
Jam Shuffle Backbeat Amaj7 (95BPM) - Jam Track Version,1,3RdAxu5lzltDhm9vK0nfz5,0,2021,0,0.691,0.438,9,-12.223,1,0.036,0.0378,0.888,0.0899,0.641,95.023,audio_features,3RdAxu5lzltDhm9vK0nfz5,spotify:track:3RdAxu5lzltDhm9vK0nfz5,https://api.spotify.com/v1/tracks/3RdAxu5lzltDhm9vK0nfz5,https://api.spotify.com/v1/audio-analysis/3RdAxu5lzltDhm9vK0nfz5,368842,4
Jam Slow Groove Ballad Abmaj7 (70BPM) - Jam Track Version,1,7vXMpywfNzm2u2TPK4GWxZ,0,2021,0,0.677,0.281,8,-9.407,1,0.0874,0.137,0.862,0.107,0.593,140.002,audio_features,7vXMpywfNzm2u2TPK4GWxZ,spotify:track:7vXMpywfNzm2u2TPK4GWxZ,https://api.spotify.com/v1/tracks/7vXMpywfNzm2u2TPK4GWxZ,https://api.spotify.com/v1/audio-analysis/7vXMpywfNzm2u2TPK4GWxZ,277714,4
Jam Smooth Jazz IV-iv-I Cmaj7 (60BPM) - Jam Track Version,1,5mrsxxPKNBiUCtrO7opkTA,0,2021,0,0.685,0.228,0,-15.55,1,0.0436,0.814,0.91,0.0832,0.539,119.927,audio_features,5mrsxxPKNBiUCtrO7opkTA,spotify:track:5mrsxxPKNBiUCtrO7opkTA,https://api.spotify.com/v1/tracks/5mrsxxPKNBiUCtrO7opkTA,https://api.spotify.com/v1/audio-analysis/5mrsxxPKNBiUCtrO7opkTA,305000,4
Jam Chromatic Lines Dbm11 (74BPM) - Jam Track Version,1,5uW29Ku7XlyHs9niENAK8a,0,2021,0,0.707,0.122,8,-13.409,0,0.095,0.729,0.951,0.112,0.568,73.977,audio_features,5uW29Ku7XlyHs9niENAK8a,spotify:track:5uW29Ku7XlyHs9niENAK8a,https://api.spotify.com/v1/tracks/5uW29Ku7XlyHs9niENAK8a,https://api.spotify.com/v1/audio-analysis/5uW29Ku7XlyHs9niENAK8a,317838,4
Jam Brush Sync Reggaeton Emaj7 (80BPM) - Jam Track Version,1,79kruokLRFyIc6GX0Ofv10,0,2021,0,0.684,0.304,1,-11.555,0,0.087,0.351,0.897,0.118,0.508,160.0,audio_features,79kruokLRFyIc6GX0Ofv10,spotify:track:79kruokLRFyIc6GX0Ofv10,https://api.spotify.com/v1/tracks/79kruokLRFyIc6GX0Ofv10,https://api.spotify.com/v1/audio-analysis/79kruokLRFyIc6GX0Ofv10,378000,4
Jam Reggae Double Touch Cmaj9 (70BPM) - Jam Track Version,1,68SDzfWuvPlS6e59Y6HZ59,0,2021,0,0.79,0.439,0,-8.35,1,0.0361,0.161,0.822,0.0798,0.397,139.948,audio_features,68SDzfWuvPlS6e59Y6HZ59,spotify:track:68SDzfWuvPlS6e59Y6HZ59,https://api.spotify.com/v1/tracks/68SDzfWuvPlS6e59Y6HZ59,https://api.spotify.com/v1/audio-analysis/68SDzfWuvPlS6e59Y6HZ59,342857,4
Jam 12-8 Half Time Groove Gmaj7 (120BPM) - Jam Track Version,1,7ezIU1U3mQ255W6btDN4TL,0,2021,0,0.742,0.129,7,-15.513,1,0.0381,0.848,0.936,0.168,0.142,119.928,audio_features,7ezIU1U3mQ255W6btDN4TL,spotify:track:7ezIU1U3mQ255W6btDN4TL,https://api.spotify.com/v1/tracks/7ezIU1U3mQ255W6btDN4TL,https://api.spotify.com/v1/audio-analysis/7ezIU1U3mQ255W6btDN4TL,414000,3
Jam Am7b5 Arpegio over F7 Chord (102BPM) - Jam Track Version,1,6vaHG3U0QBygjUuzcdbqEi,0,2021,0,0.817,0.685,10,-10.344,1,0.0354,0.0276,0.867,0.159,0.625,101.977,audio_features,6vaHG3U0QBygjUuzcdbqEi,spotify:track:6vaHG3U0QBygjUuzcdbqEi,https://api.spotify.com/v1/tracks/6vaHG3U0QBygjUuzcdbqEi,https://api.spotify.com/v1/audio-analysis/6vaHG3U0QBygjUuzcdbqEi,312941,4
Jam Lydian Mixolydian Scale AbMaj (70BPM) - Jam Track Version,1,7qgKL861hLOeXgR3Vz2cNi,0,2021,0,0.672,0.218,5,-10.459,0,0.0644,0.702,0.862,0.0638,0.396,70.008,audio_features,7qgKL861hLOeXgR3Vz2cNi,spotify:track:7qgKL861hLOeXgR3Vz2cNi,https://api.spotify.com/v1/tracks/7qgKL861hLOeXgR3Vz2cNi,https://api.spotify.com/v1/audio-analysis/7qgKL861hLOeXgR3Vz2cNi,339429,4
Jam Soul ii-V-i Minor Em7/11 (93BPM) - Jam Track Version,1,6jPJ5yKJsfYY8KchKu3oem,0,2021,0,0.728,0.435,11,-11.53,0,0.0354,0.694,0.823,0.121,0.743,92.997,audio_features,6jPJ5yKJsfYY8KchKu3oem,spotify:track:6jPJ5yKJsfYY8KchKu3oem,https://api.spotify.com/v1/tracks/6jPJ5yKJsfYY8KchKu3oem,https://api.spotify.com/v1/audio-analysis/6jPJ5yKJsfYY8KchKu3oem,380000,4
余命一ヶ月,1,5DRf4dbY1dtgGH3bU1qFKA,0,2021,0,0.618,0.288,1,-11.919,1,0.0492,0.753,0,0.105,0.36,101.897,audio_features,5DRf4dbY1dtgGH3bU1qFKA,spotify:track:5DRf4dbY1dtgGH3bU1qFKA,https://api.spotify.com/v1/tracks/5DRf4dbY1dtgGH3bU1qFKA,https://api.spotify.com/v1/audio-analysis/5DRf4dbY1dtgGH3bU1qFKA,242013,4
Jam Funky I-II7-ii-V-I Cmaj9 (100BPM) - Jam Track Version,1,39aAJehEG8LBm1tCi7EH7C,0,2021,0,0.685,0.548,7,-10.851,1,0.0355,0.218,0.89,0.104,0.859,100.012,audio_features,39aAJehEG8LBm1tCi7EH7C,spotify:track:39aAJehEG8LBm1tCi7EH7C,https://api.spotify.com/v1/tracks/39aAJehEG8LBm1tCi7EH7C,https://api.spotify.com/v1/audio-analysis/39aAJehEG8LBm1tCi7EH7C,411000,4
Jam Soul Turnaround I-vi-ii-V Gmaj7 (100BPM) - Jam Track Version,1,5YYDhZ8IQV7zmZNnpa3wA0,0,2021,0,0.788,0.612,7,-7.804,1,0.0418,0.201,0.756,0.0926,0.507,99.998,audio_features,5YYDhZ8IQV7zmZNnpa3wA0,spotify:track:5YYDhZ8IQV7zmZNnpa3wA0,https://api.spotify.com/v1/tracks/5YYDhZ8IQV7zmZNnpa3wA0,https://api.spotify.com/v1/audio-analysis/5YYDhZ8IQV7zmZNnpa3wA0,354000,3
Stay with me - Instrumental,1,2S0a2g0Fghi2za60tBcdDE,0,2021,0,0.509,0.196,8,-13.948,1,0.0326,0.952,0.949,0.115,0.142,131.975,audio_features,2S0a2g0Fghi2za60tBcdDE,spotify:track:2S0a2g0Fghi2za60tBcdDE,https://api.spotify.com/v1/tracks/2S0a2g0Fghi2za60tBcdDE,https://api.spotify.com/v1/audio-analysis/2S0a2g0Fghi2za60tBcdDE,236573,4
HIGH FIVE - (Melody) [Cover] - from The glory of the samurai-8 months to the gold medal of the Japan National Baseball Team,1,2jH4Y8mWN5Vg87XXuHKSmR,0,2021,0,0.366,0.47,3,-11.042,1,0.0295,0.056,0.897,0.287,0.881,147.993,audio_features,2jH4Y8mWN5Vg87XXuHKSmR,spotify:track:2jH4Y8mWN5Vg87XXuHKSmR,https://api.spotify.com/v1/tracks/2jH4Y8mWN5Vg87XXuHKSmR,https://api.spotify.com/v1/audio-analysis/2jH4Y8mWN5Vg87XXuHKSmR,40841,4
HIGH FIVE - (Orgel) [Cover] - from The glory of the samurai-8 months to the gold medal of the Japan National Baseball Team - Yu Takahashi,1,2PvOOe7KJhWQwov46fJ0xC,0,2021,0,0.483,0.583,3,-5.939,1,0.057,0.36,0.121,0.198,0.961,112.044,audio_features,2PvOOe7KJhWQwov46fJ0xC,spotify:track:2PvOOe7KJhWQwov46fJ0xC,https://api.spotify.com/v1/tracks/2PvOOe7KJhWQwov46fJ0xC,https://api.spotify.com/v1/audio-analysis/2PvOOe7KJhWQwov46fJ0xC,43953,4
i wanted to call her but i'm tragic and she's overseas (8 months),2,5rm1Ol1UINESXCZyfe6o1S,22,2021,0,0.772,0.646,11,-6.62,1,0.0447,0.0709,0.000253,0.111,0.823,126.0,audio_features,5rm1Ol1UINESXCZyfe6o1S,spotify:track:5rm1Ol1UINESXCZyfe6o1S,https://api.spotify.com/v1/tracks/5rm1Ol1UINESXCZyfe6o1S,https://api.spotify.com/v1/audio-analysis/5rm1Ol1UINESXCZyfe6o1S,186703,4
You Were Obsessed With Me For 8 Whole Months,3,62s6vTGI0ordr9Im6SsfTw,10,2021,1,0.409,0.869,2,0.697,1,0.0335,0.144,0,0.8,0.311,100.266,audio_features,62s6vTGI0ordr9Im6SsfTw,spotify:track:62s6vTGI0ordr9Im6SsfTw,https://api.spotify.com/v1/tracks/62s6vTGI0ordr9Im6SsfTw,https://api.spotify.com/v1/audio-analysis/62s6vTGI0ordr9Im6SsfTw,117473,4
Two Months Off - r18 DAT July 2001b id 1 R89,1,5HYJ52HWfSCVqmtNJZcWu4,14,2021,0,0.593,0.875,1,-9.02,1,0.0723,0.00129,0.871,0.0622,0.621,135.001,audio_features,5HYJ52HWfSCVqmtNJZcWu4,spotify:track:5HYJ52HWfSCVqmtNJZcWu4,https://api.spotify.com/v1/tracks/5HYJ52HWfSCVqmtNJZcWu4,https://api.spotify.com/v1/audio-analysis/5HYJ52HWfSCVqmtNJZcWu4,602240,4
Monthly Chorom 8 - 죄짐 맡은 우리 구주,1,5ElFPulso3VKS2DNHyl0cY,5,2021,0,0.454,0.152,2,-10.91,1,0.0302,0.972,0.000229,0.0908,0.183,129.94,audio_features,5ElFPulso3VKS2DNHyl0cY,spotify:track:5ElFPulso3VKS2DNHyl0cY,https://api.spotify.com/v1/tracks/5ElFPulso3VKS2DNHyl0cY,https://api.spotify.com/v1/audio-analysis/5ElFPulso3VKS2DNHyl0cY,255545,4
8 Months,1,5MtYLSj6MFCyI2nBJBU4ei,0,2021,1,0.782,0.418,6,-8.481,0,0.383,0.0161,2.11e-06,0.129,0.299,116.017,audio_features,5MtYLSj6MFCyI2nBJBU4ei,spotify:track:5MtYLSj6MFCyI2nBJBU4ei,https://api.spotify.com/v1/tracks/5MtYLSj6MFCyI2nBJBU4ei,https://api.spotify.com/v1/audio-analysis/5MtYLSj6MFCyI2nBJBU4ei,165538,4
8 Rules,1,6MU5TUERulARRQtmX5OLO9,0,2021,1,0.734,0.706,6,-7.237,0,0.369,0.215,0,0.155,0.731,161.864,audio_features,6MU5TUERulARRQtmX5OLO9,spotify:track:6MU5TUERulARRQtmX5OLO9,https://api.spotify.com/v1/tracks/6MU5TUERulARRQtmX5OLO9,https://api.spotify.com/v1/audio-analysis/6MU5TUERulARRQtmX5OLO9,189722,4
Music for 8 month old baby,1,0Bp4zq4lnI63ADdY1XADg5,1,2021,0,0.623,0.0262,7,-28.167,0,0.0461,0.993,0.939,0.104,0.0398,59.962,audio_features,0Bp4zq4lnI63ADdY1XADg5,spotify:track:0Bp4zq4lnI63ADdY1XADg5,https://api.spotify.com/v1/tracks/0Bp4zq4lnI63ADdY1XADg5,https://api.spotify.com/v1/audio-analysis/0Bp4zq4lnI63ADdY1XADg5,84611,4
8 Months in the Lighthouse,1,7pciW3PTjfN18u65kqrWek,2,2021,0,0.333,0.951,11,-6.258,1,0.056,1.71e-05,0.86,0.119,0.211,114.433,audio_features,7pciW3PTjfN18u65kqrWek,spotify:track:7pciW3PTjfN18u65kqrWek,https://api.spotify.com/v1/tracks/7pciW3PTjfN18u65kqrWek,https://api.spotify.com/v1/audio-analysis/7pciW3PTjfN18u65kqrWek,219827,4
